"tahun","bulan","kota_kabupaten","kecamatan","kelurahan","jenis_kelamin","jumlah","periode_data"
"2020","7","JAKARTA BARAT","KALI DERES","TEGAL ALUR","Perempuan","115","202007"
"2020","7","JAKARTA BARAT","KALI DERES","KAMAL","Perempuan","67","202007"
"2020","7","JAKARTA BARAT","KALI DERES","PEGADUNGAN","Perempuan","76","202007"
"2020","7","JAKARTA BARAT","PAL MERAH","PALMERAH","Perempuan","61","202007"
"2020","7","JAKARTA BARAT","PAL MERAH","SLIPI","Perempuan","16","202007"
"2020","7","JAKARTA BARAT","PAL MERAH","KOTA BAMBU UTARA","Perempuan","15","202007"
"2020","7","JAKARTA BARAT","PAL MERAH","JATI PULO","Perempuan","20","202007"
"2020","7","JAKARTA BARAT","PAL MERAH","KEMANGGISAN","Perempuan","33","202007"
"2020","7","JAKARTA BARAT","PAL MERAH","KOTA BAMBU SELATAN","Perempuan","17","202007"
"2020","7","JAKARTA BARAT","KEMBANGAN","KEMBANGAN UTARA","Perempuan","62","202007"
"2020","7","JAKARTA BARAT","KEMBANGAN","MERUYA UTARA","Perempuan","57","202007"
"2020","7","JAKARTA BARAT","KEMBANGAN","MERUYA SELATAN","Perempuan","23","202007"
"2020","7","JAKARTA BARAT","KEMBANGAN","SRENGSENG","Perempuan","45","202007"
"2020","7","JAKARTA BARAT","KEMBANGAN","JOGLO","Perempuan","34","202007"
"2020","7","JAKARTA BARAT","KEMBANGAN","KEMBANGAN SELATAN","Perempuan","14","202007"
"2020","7","JAKARTA SELATAN","TEBET","TEBET TIMUR","Perempuan","12","202007"
"2020","7","JAKARTA SELATAN","TEBET","TEBET BARAT","Perempuan","28","202007"
"2020","7","JAKARTA SELATAN","TEBET","MENTENG DALAM","Perempuan","46","202007"
"2020","7","JAKARTA SELATAN","TEBET","KEBON BARU","Perempuan","15","202007"
"2020","7","JAKARTA SELATAN","TEBET","BUKIT DURI","Perempuan","35","202007"
"2020","7","JAKARTA SELATAN","TEBET","MANGGARAI SELATAN","Perempuan","26","202007"
"2020","7","JAKARTA SELATAN","TEBET","MANGGARAI","Perempuan","21","202007"
"2020","7","JAKARTA SELATAN","SETIA BUDI","SETIA BUDI","Perempuan","3","202007"
"2020","7","JAKARTA SELATAN","SETIA BUDI","KARET SEMANGGI","Perempuan","0","202007"
"2020","7","JAKARTA SELATAN","SETIA BUDI","KARET KUNINGAN","Perempuan","14","202007"
"2020","7","JAKARTA SELATAN","SETIA BUDI","KARET","Perempuan","6","202007"
"2020","7","JAKARTA SELATAN","SETIA BUDI","MENTENG ATAS","Perempuan","20","202007"
"2020","7","JAKARTA SELATAN","SETIA BUDI","PASAR MANGGIS","Perempuan","25","202007"
"2020","7","JAKARTA SELATAN","SETIA BUDI","GUNTUR","Perempuan","6","202007"
"2020","7","JAKARTA SELATAN","SETIA BUDI","KUNINGAN TIMUR","Perempuan","7","202007"
"2020","7","JAKARTA SELATAN","MAMPANG PRAPATAN","MAMPANG PRAPATAN","Perempuan","21","202007"
"2020","7","JAKARTA SELATAN","MAMPANG PRAPATAN","BANGKA","Perempuan","16","202007"
"2020","7","JAKARTA SELATAN","MAMPANG PRAPATAN","PELA MAMPANG","Perempuan","29","202007"
"2020","7","JAKARTA SELATAN","MAMPANG PRAPATAN","TEGAL PARANG","Perempuan","24","202007"
"2020","7","JAKARTA SELATAN","MAMPANG PRAPATAN","KUNINGAN BARAT","Perempuan","3","202007"
"2020","7","JAKARTA SELATAN","PASAR MINGGU","PASAR MINGGU","Perempuan","27","202007"
"2020","7","JAKARTA SELATAN","PASAR MINGGU","JATI PADANG","Perempuan","23","202007"
"2020","7","JAKARTA SELATAN","PASAR MINGGU","CILANDAK TIMUR","Perempuan","50","202007"
"2020","7","JAKARTA SELATAN","PASAR MINGGU","RAGUNAN","Perempuan","28","202007"
"2020","7","JAKARTA SELATAN","PASAR MINGGU","PEJATEN TIMUR","Perempuan","38","202007"
"2020","7","JAKARTA SELATAN","PASAR MINGGU","PEJATEN BARAT","Perempuan","41","202007"
"2020","7","JAKARTA SELATAN","PASAR MINGGU","KEBAGUSAN","Perempuan","49","202007"
"2020","4","JAKARTA TIMUR","CAKUNG","UJUNG MENTENG","Laki-Laki","7","202004"
"2020","4","JAKARTA TIMUR","CAKUNG","CAKUNG BARAT","Laki-Laki","12","202004"
"2020","4","JAKARTA TIMUR","DUREN SAWIT","DUREN SAWIT","Laki-Laki","3","202004"
"2020","4","JAKARTA TIMUR","DUREN SAWIT","PONDOK BAMBU","Laki-Laki","7","202004"
"2020","4","JAKARTA TIMUR","DUREN SAWIT","KLENDER","Laki-Laki","3","202004"
"2020","4","JAKARTA TIMUR","DUREN SAWIT","PONDOK KELAPA","Laki-Laki","4","202004"
"2020","4","JAKARTA TIMUR","DUREN SAWIT","MALAKA SARI","Laki-Laki","2","202004"
"2020","4","JAKARTA TIMUR","DUREN SAWIT","MALAKA JAYA","Laki-Laki","2","202004"
"2020","4","JAKARTA TIMUR","DUREN SAWIT","PONDOK KOPI","Laki-Laki","10","202004"
"2020","4","JAKARTA TIMUR","MAKASAR","MAKASAR","Laki-Laki","3","202004"
"2020","4","JAKARTA TIMUR","MAKASAR","PINANGRANTI","Laki-Laki","1","202004"
"2020","4","JAKARTA TIMUR","MAKASAR","KEBON PALA","Laki-Laki","3","202004"
"2020","4","JAKARTA TIMUR","MAKASAR","HALIM PERDANA KUSUMAH","Laki-Laki","5","202004"
"2020","4","JAKARTA TIMUR","MAKASAR","CIPINANG MELAYU","Laki-Laki","2","202004"
"2020","4","JAKARTA TIMUR","CIRACAS","CIRACAS","Laki-Laki","2","202004"
"2020","4","JAKARTA TIMUR","CIRACAS","CIBUBUR","Laki-Laki","4","202004"
"2020","4","JAKARTA TIMUR","CIRACAS","KELAPA DUA WETAN","Laki-Laki","3","202004"
"2020","4","JAKARTA TIMUR","CIRACAS","SUSUKAN","Laki-Laki","4","202004"
"2020","4","JAKARTA TIMUR","CIRACAS","RAMBUTAN","Laki-Laki","5","202004"
"2020","4","JAKARTA TIMUR","CIPAYUNG","CIPAYUNG","Laki-Laki","6","202004"
"2020","4","JAKARTA TIMUR","CIPAYUNG","CILANGKAP","Laki-Laki","0","202004"
"2020","4","JAKARTA TIMUR","CIPAYUNG","PONDOK RANGGON","Laki-Laki","","202004"
"2020","4","JAKARTA TIMUR","CIPAYUNG","MUNJUL","Laki-Laki","2","202004"
"2020","4","JAKARTA TIMUR","CIPAYUNG","SETU","Laki-Laki","2","202004"
"2020","4","JAKARTA TIMUR","CIPAYUNG","BAMBU APUS","Laki-Laki","","202004"
"2020","4","JAKARTA TIMUR","CIPAYUNG","LUBANG BUAYA","Laki-Laki","2","202004"
"2020","4","JAKARTA TIMUR","CIPAYUNG","CEGER","Laki-Laki","1","202004"
"2020","4","ADM. KEPULAUAN SERIBU","KEPULAUAN SERIBU UTARA","PULAU PANGGANG","Perempuan","","202004"
"2020","4","ADM. KEPULAUAN SERIBU","KEPULAUAN SERIBU UTARA","PULAU KELAPA","Perempuan","1","202004"
"2020","4","ADM. KEPULAUAN SERIBU","KEPULAUAN SERIBU UTARA","PULAU HARAPAN","Perempuan","","202004"
"2020","4","ADM. KEPULAUAN SERIBU","KEPULAUAN SERIBU SELATAN","PULAU UNTUNG JAWA","Perempuan","","202004"
"2020","4","ADM. KEPULAUAN SERIBU","KEPULAUAN SERIBU SELATAN","PULAU TIDUNG","Perempuan","","202004"
"2020","4","ADM. KEPULAUAN SERIBU","KEPULAUAN SERIBU SELATAN","PULAU PARI","Perempuan","","202004"
"2020","4","JAKARTA PUSAT","GAMBIR","GAMBIR","Perempuan","0","202004"
"2020","4","JAKARTA PUSAT","GAMBIR","CIDENG","Perempuan","1","202004"
"2020","4","JAKARTA PUSAT","GAMBIR","PETOJO UTARA","Perempuan","3","202004"
"2020","4","JAKARTA PUSAT","GAMBIR","PETOJO SELATAN","Perempuan","5","202004"
"2020","4","JAKARTA PUSAT","GAMBIR","KEBON KELAPA","Perempuan","","202004"
"2020","4","JAKARTA PUSAT","GAMBIR","DURI PULO","Perempuan","5","202004"
"2020","4","JAKARTA PUSAT","SAWAH BESAR","PASAR BARU","Perempuan","2","202004"
"2020","4","JAKARTA PUSAT","SAWAH BESAR","KARANG ANYAR","Perempuan","1","202004"
"2020","4","JAKARTA PUSAT","SAWAH BESAR","KARTINI","Perempuan","1","202004"
"2020","4","JAKARTA PUSAT","SAWAH BESAR","GUNUNG SAHARI UTARA","Perempuan","","202004"
"2020","4","JAKARTA PUSAT","SAWAH BESAR","MANGGA DUA SELATAN","Perempuan","2","202004"
"2020","4","JAKARTA PUSAT","KEMAYORAN","KEMAYORAN","Perempuan","1","202004"
"2020","4","JAKARTA PUSAT","KEMAYORAN","KEBON KOSONG","Perempuan","0","202004"
"2020","4","JAKARTA PUSAT","KEMAYORAN","HARAPAN MULIA","Perempuan","3","202004"
"2020","4","JAKARTA PUSAT","KEMAYORAN","SERDANG","Perempuan","0","202004"
"2020","7","JAKARTA SELATAN","KEBAYORAN LAMA","CIPULIR","Perempuan","41","202007"
"2020","7","JAKARTA SELATAN","KEBAYORAN LAMA","GROGOL UTARA","Perempuan","33","202007"
"2020","7","JAKARTA SELATAN","KEBAYORAN LAMA","GROGOL SELATAN","Perempuan","39","202007"
"2020","7","JAKARTA SELATAN","KEBAYORAN LAMA","KEBAYORAN LAMA SELATAN","Perempuan","52","202007"
"2020","7","JAKARTA SELATAN","CILANDAK","CILANDAK BARAT","Perempuan","50","202007"
"2020","7","JAKARTA SELATAN","CILANDAK","LEBAK BULUS","Perempuan","24","202007"
"2020","7","JAKARTA SELATAN","CILANDAK","PONDOK LABU","Perempuan","41","202007"
"2020","7","JAKARTA SELATAN","CILANDAK","GANDARIA SELATAN","Perempuan","18","202007"
"2020","7","JAKARTA SELATAN","CILANDAK","CIPETE SELATAN","Perempuan","41","202007"
"2020","7","JAKARTA SELATAN","KEBAYORAN BARU","MELAWAI","Perempuan","0","202007"
"2020","7","JAKARTA SELATAN","KEBAYORAN BARU","GUNUNG","Perempuan","12","202007"
"2020","7","JAKARTA SELATAN","KEBAYORAN BARU","KRAMAT PELA","Perempuan","13","202007"
"2020","7","JAKARTA SELATAN","KEBAYORAN BARU","SELONG","Perempuan","0","202007"
"2020","7","JAKARTA SELATAN","KEBAYORAN BARU","RAWA BARAT","Perempuan","3","202007"
"2020","7","JAKARTA SELATAN","KEBAYORAN BARU","SENAYAN","Perempuan","4","202007"
"2020","7","JAKARTA SELATAN","KEBAYORAN BARU","PULO","Perempuan","7","202007"
"2020","7","JAKARTA SELATAN","KEBAYORAN BARU","PETOGOGAN","Perempuan","18","202007"
"2020","7","JAKARTA SELATAN","KEBAYORAN BARU","GANDARIA UTARA","Perempuan","39","202007"
"2020","7","JAKARTA SELATAN","KEBAYORAN BARU","CIPETE UTARA","Perempuan","29","202007"
"2020","7","JAKARTA SELATAN","PANCORAN","PANCORAN","Perempuan","17","202007"
"2020","7","JAKARTA SELATAN","PANCORAN","KALIBATA","Perempuan","26","202007"
"2020","7","JAKARTA SELATAN","PANCORAN","RAWA JATI","Perempuan","11","202007"
"2020","7","JAKARTA SELATAN","PANCORAN","DUREN TIGA","Perempuan","29","202007"
"2020","7","JAKARTA SELATAN","PANCORAN","PENGADEGAN","Perempuan","11","202007"
"2020","7","JAKARTA SELATAN","PANCORAN","CIKOKO","Perempuan","10","202007"
"2020","7","JAKARTA SELATAN","JAGAKARSA","JAGAKARSA","Perempuan","45","202007"
"2020","7","JAKARTA SELATAN","JAGAKARSA","SRENGSENG SAWAH","Perempuan","50","202007"
"2020","7","JAKARTA SELATAN","JAGAKARSA","CIGANJUR","Perempuan","30","202007"
"2020","7","JAKARTA SELATAN","JAGAKARSA","LENTENG AGUNG","Perempuan","39","202007"
"2020","7","JAKARTA SELATAN","JAGAKARSA","TANJUNG BARAT","Perempuan","30","202007"
"2020","7","JAKARTA SELATAN","JAGAKARSA","CIPEDAK","Perempuan","34","202007"
"2020","7","JAKARTA SELATAN","PESANGGRAHAN","PESANGGRAHAN","Perempuan","38","202007"
"2020","7","JAKARTA SELATAN","PESANGGRAHAN","BINTARO","Perempuan","60","202007"
"2020","7","JAKARTA SELATAN","PESANGGRAHAN","PETUKANGAN UTARA","Perempuan","56","202007"
"2020","7","JAKARTA SELATAN","PESANGGRAHAN","PETUKANGAN SELATAN","Perempuan","41","202007"
"2020","7","JAKARTA SELATAN","PESANGGRAHAN","ULUJAMI","Perempuan","42","202007"
"2020","7","JAKARTA TIMUR","MATRAMAN","PISANGAN BARU","Perempuan","32","202007"
"2020","7","JAKARTA TIMUR","MATRAMAN","UTAN KAYU UTARA","Perempuan","22","202007"
"2020","7","JAKARTA TIMUR","MATRAMAN","KAYU MANIS","Perempuan","18","202007"
"2020","7","JAKARTA TIMUR","MATRAMAN","PAL MERIAM","Perempuan","30","202007"
"2020","7","JAKARTA TIMUR","MATRAMAN","KEBON MANGGIS","Perempuan","19","202007"
"2020","7","JAKARTA TIMUR","MATRAMAN","UTAN KAYU SELATAN","Perempuan","26","202007"
"2020","7","JAKARTA TIMUR","PULO GADUNG","PULO GADUNG","Perempuan","61","202007"
"2020","7","JAKARTA TIMUR","PULO GADUNG","PISANGAN TIMUR","Perempuan","38","202007"
"2020","7","JAKARTA TIMUR","PULO GADUNG","CIPINANG","Perempuan","39","202007"
"2020","7","JAKARTA TIMUR","PULO GADUNG","JATINEGARA KAUM","Perempuan","25","202007"
"2020","7","JAKARTA TIMUR","PULO GADUNG","RAWAMANGUN","Perempuan","30","202007"
"2020","7","JAKARTA TIMUR","PULO GADUNG","KAYU PUTIH","Perempuan","38","202007"
"2020","7","JAKARTA SELATAN","KEBAYORAN LAMA","KEBAYORAN LAMA UTARA","Perempuan","55","202007"
"2020","7","JAKARTA SELATAN","KEBAYORAN LAMA","PONDOK PINANG","Perempuan","31","202007"
"2020","7","JAKARTA SELATAN","KEBAYORAN LAMA","CIPULIR","Perempuan","41","202007"
"2020","7","JAKARTA SELATAN","KEBAYORAN LAMA","GROGOL UTARA","Perempuan","33","202007"
"2020","7","JAKARTA SELATAN","KEBAYORAN LAMA","GROGOL SELATAN","Perempuan","39","202007"
"2020","7","JAKARTA SELATAN","KEBAYORAN LAMA","KEBAYORAN LAMA SELATAN","Perempuan","52","202007"
"2020","7","JAKARTA SELATAN","CILANDAK","CILANDAK BARAT","Perempuan","50","202007"
"2020","7","JAKARTA SELATAN","CILANDAK","LEBAK BULUS","Perempuan","24","202007"
"2020","7","JAKARTA SELATAN","CILANDAK","PONDOK LABU","Perempuan","41","202007"
"2020","7","JAKARTA SELATAN","CILANDAK","GANDARIA SELATAN","Perempuan","18","202007"
"2020","7","JAKARTA SELATAN","CILANDAK","CIPETE SELATAN","Perempuan","41","202007"
"2020","7","JAKARTA SELATAN","KEBAYORAN BARU","MELAWAI","Perempuan","0","202007"
"2020","7","JAKARTA SELATAN","KEBAYORAN BARU","GUNUNG","Perempuan","12","202007"
"2020","7","JAKARTA SELATAN","KEBAYORAN BARU","KRAMAT PELA","Perempuan","13","202007"
"2020","7","JAKARTA SELATAN","KEBAYORAN BARU","SELONG","Perempuan","0","202007"
"2020","7","JAKARTA SELATAN","KEBAYORAN BARU","RAWA BARAT","Perempuan","3","202007"
"2020","7","JAKARTA SELATAN","KEBAYORAN BARU","SENAYAN","Perempuan","4","202007"
"2020","7","JAKARTA SELATAN","KEBAYORAN BARU","PULO","Perempuan","7","202007"
"2020","7","JAKARTA SELATAN","KEBAYORAN BARU","PETOGOGAN","Perempuan","18","202007"
"2020","7","JAKARTA SELATAN","KEBAYORAN BARU","GANDARIA UTARA","Perempuan","39","202007"
"2020","7","JAKARTA SELATAN","KEBAYORAN BARU","CIPETE UTARA","Perempuan","29","202007"
"2020","7","JAKARTA SELATAN","PANCORAN","PANCORAN","Perempuan","17","202007"
"2020","7","JAKARTA SELATAN","PANCORAN","KALIBATA","Perempuan","26","202007"
"2020","7","JAKARTA SELATAN","PANCORAN","RAWA JATI","Perempuan","11","202007"
"2020","7","JAKARTA SELATAN","PANCORAN","DUREN TIGA","Perempuan","29","202007"
"2020","7","JAKARTA SELATAN","PANCORAN","PENGADEGAN","Perempuan","11","202007"
"2020","7","JAKARTA SELATAN","PANCORAN","CIKOKO","Perempuan","10","202007"
"2020","7","JAKARTA SELATAN","JAGAKARSA","JAGAKARSA","Perempuan","45","202007"
"2020","7","JAKARTA SELATAN","JAGAKARSA","SRENGSENG SAWAH","Perempuan","50","202007"
"2020","7","JAKARTA SELATAN","JAGAKARSA","CIGANJUR","Perempuan","30","202007"
"2020","7","JAKARTA SELATAN","JAGAKARSA","LENTENG AGUNG","Perempuan","39","202007"
"2020","7","JAKARTA SELATAN","JAGAKARSA","TANJUNG BARAT","Perempuan","30","202007"
"2020","7","JAKARTA SELATAN","JAGAKARSA","CIPEDAK","Perempuan","34","202007"
"2020","7","JAKARTA SELATAN","PESANGGRAHAN","PESANGGRAHAN","Perempuan","38","202007"
"2020","7","JAKARTA SELATAN","PESANGGRAHAN","BINTARO","Perempuan","60","202007"
"2020","7","JAKARTA SELATAN","PESANGGRAHAN","PETUKANGAN UTARA","Perempuan","56","202007"
"2020","7","JAKARTA SELATAN","PESANGGRAHAN","PETUKANGAN SELATAN","Perempuan","41","202007"
"2020","7","JAKARTA SELATAN","PESANGGRAHAN","ULUJAMI","Perempuan","42","202007"
"2020","7","JAKARTA TIMUR","MATRAMAN","PISANGAN BARU","Perempuan","32","202007"
"2020","7","JAKARTA TIMUR","MATRAMAN","UTAN KAYU UTARA","Perempuan","22","202007"
"2020","7","JAKARTA TIMUR","MATRAMAN","KAYU MANIS","Perempuan","18","202007"
"2020","7","JAKARTA TIMUR","MATRAMAN","PAL MERIAM","Perempuan","30","202007"
"2020","7","JAKARTA TIMUR","MATRAMAN","KEBON MANGGIS","Perempuan","19","202007"
"2020","7","JAKARTA TIMUR","MATRAMAN","UTAN KAYU SELATAN","Perempuan","26","202007"
"2020","7","JAKARTA TIMUR","PULO GADUNG","PULO GADUNG","Perempuan","61","202007"
"2020","7","JAKARTA TIMUR","PULO GADUNG","PISANGAN TIMUR","Perempuan","38","202007"
"2020","7","JAKARTA TIMUR","PULO GADUNG","CIPINANG","Perempuan","39","202007"
"2020","4","JAKARTA PUSAT","KEMAYORAN","GUNUNG SAHARI SELATAN","Perempuan","0","202004"
"2020","4","JAKARTA PUSAT","KEMAYORAN","CEMPAKA BARU","Perempuan","1","202004"
"2020","4","JAKARTA PUSAT","KEMAYORAN","SUMUR BATU","Perempuan","1","202004"
"2020","4","JAKARTA PUSAT","KEMAYORAN","UTAN PANJANG","Perempuan","2","202004"
"2020","4","JAKARTA PUSAT","S E N E N","SENEN","Perempuan","1","202004"
"2020","4","JAKARTA PUSAT","S E N E N","KENARI","Perempuan","","202004"
"2020","4","JAKARTA PUSAT","S E N E N","PASEBAN","Perempuan","2","202004"
"2020","4","JAKARTA PUSAT","S E N E N","KRAMAT","Perempuan","4","202004"
"2020","4","JAKARTA PUSAT","S E N E N","KWITANG","Perempuan","0","202004"
"2020","4","JAKARTA PUSAT","S E N E N","BUNGUR","Perempuan","6","202004"
"2020","4","JAKARTA PUSAT","CEMPAKA PUTIH","CEMPAKA PUTIH TIMUR","Perempuan","4","202004"
"2020","4","JAKARTA PUSAT","CEMPAKA PUTIH","CEMPAKA PUTIH BARAT","Perempuan","1","202004"
"2020","4","JAKARTA PUSAT","CEMPAKA PUTIH","RAWASARI","Perempuan","3","202004"
"2020","4","JAKARTA PUSAT","MENTENG","MENTENG","Perempuan","3","202004"
"2020","4","JAKARTA PUSAT","MENTENG","PEGANGSAAN","Perempuan","1","202004"
"2020","4","JAKARTA PUSAT","MENTENG","CIKINI","Perempuan","1","202004"
"2020","4","JAKARTA PUSAT","MENTENG","GONDANGDIA","Perempuan","1","202004"
"2020","4","JAKARTA PUSAT","MENTENG","KEBON SIRIH","Perempuan","1","202004"
"2020","4","JAKARTA PUSAT","TANAH ABANG","GELORA","Perempuan","","202004"
"2020","4","JAKARTA PUSAT","TANAH ABANG","BENDUNGAN HILIR","Perempuan","1","202004"
"2020","4","JAKARTA PUSAT","TANAH ABANG","KARET TENGSIN","Perempuan","","202004"
"2020","4","JAKARTA PUSAT","TANAH ABANG","PETAMBURAN","Perempuan","6","202004"
"2020","4","JAKARTA PUSAT","TANAH ABANG","KEBON MELATI","Perempuan","9","202004"
"2020","4","JAKARTA PUSAT","TANAH ABANG","KEBON KACANG","Perempuan","1","202004"
"2020","4","JAKARTA PUSAT","TANAH ABANG","KAMPUNG BALI","Perempuan","","202004"
"2020","4","JAKARTA PUSAT","JOHAR BARU","JOHAR BARU","Perempuan","4","202004"
"2020","4","JAKARTA PUSAT","JOHAR BARU","KAMPUNG RAWA","Perempuan","4","202004"
"2020","4","JAKARTA PUSAT","JOHAR BARU","GALUR","Perempuan","0","202004"
"2020","4","JAKARTA PUSAT","JOHAR BARU","TANAH TINGGI","Perempuan","6","202004"
"2020","4","JAKARTA UTARA","PENJARINGAN","PENJARINGAN","Perempuan","10","202004"
"2020","4","JAKARTA UTARA","PENJARINGAN","KAMAL MUARA","Perempuan","2","202004"
"2020","4","JAKARTA UTARA","PENJARINGAN","KAPUK MUARA","Perempuan","9","202004"
"2020","4","JAKARTA UTARA","PENJARINGAN","PEJAGALAN","Perempuan","13","202004"
"2020","4","JAKARTA UTARA","PENJARINGAN","PLUIT","Perempuan","1","202004"
"2020","4","JAKARTA UTARA","TANJUNG PRIOK","TANJUNG PRIOK","Perempuan","5","202004"
"2020","4","JAKARTA UTARA","TANJUNG PRIOK","SUNTER JAYA","Perempuan","6","202004"
"2020","4","JAKARTA UTARA","TANJUNG PRIOK","PAPANGGO","Perempuan","1","202004"
"2020","4","JAKARTA UTARA","TANJUNG PRIOK","SUNGAI BAMBU","Perempuan","1","202004"
"2020","4","JAKARTA UTARA","TANJUNG PRIOK","KEBON BAWANG","Perempuan","3","202004"
"2020","4","JAKARTA UTARA","TANJUNG PRIOK","SUNTER AGUNG","Perempuan","2","202004"
"2020","4","JAKARTA UTARA","TANJUNG PRIOK","WARAKAS","Perempuan","0","202004"
"2020","4","JAKARTA UTARA","KOJA","KOJA","Perempuan","3","202004"
"2020","4","JAKARTA UTARA","KOJA","TUGU UTARA","Perempuan","3","202004"
"2020","4","JAKARTA UTARA","KOJA","LAGOA","Perempuan","0","202004"
"2020","4","JAKARTA UTARA","KOJA","RAWA BADAK UTARA","Perempuan","3","202004"
"2020","4","JAKARTA UTARA","KOJA","TUGU SELATAN","Perempuan","1","202004"
"2020","4","JAKARTA UTARA","KOJA","RAWA BADAK SELATAN","Perempuan","2","202004"
"2020","4","JAKARTA UTARA","CILINCING","CILINCING","Perempuan","1","202004"
"2020","4","JAKARTA UTARA","CILINCING","SUKAPURA","Perempuan","13","202004"
"2020","7","JAKARTA TIMUR","PULO GADUNG","JATI","Perempuan","26","202007"
"2020","7","JAKARTA TIMUR","JATINEGARA","KAMPUNG MELAYU","Perempuan","15","202007"
"2020","7","JAKARTA TIMUR","JATINEGARA","BIDARA CINA","Perempuan","31","202007"
"2020","7","JAKARTA TIMUR","JATINEGARA","BALI MESTER","Perempuan","5","202007"
"2020","7","JAKARTA TIMUR","JATINEGARA","RAWA BUNGA","Perempuan","37","202007"
"2020","7","JAKARTA TIMUR","JATINEGARA","CIPINANG CEMPEDAK","Perempuan","29","202007"
"2020","7","JAKARTA TIMUR","JATINEGARA","CIPINANG MUARA","Perempuan","46","202007"
"2020","7","JAKARTA TIMUR","JATINEGARA","CIPINANG BESAR SELATAN","Perempuan","27","202007"
"2020","7","JAKARTA TIMUR","JATINEGARA","CIPINANG BESAR UTARA","Perempuan","38","202007"
"2020","7","JAKARTA TIMUR","KRAMATJATI","KRAMAT JATI","Perempuan","32","202007"
"2020","7","JAKARTA TIMUR","KRAMATJATI","KAMPUNG TENGAH","Perempuan","57","202007"
"2020","7","JAKARTA TIMUR","KRAMATJATI","DUKUH","Perempuan","26","202007"
"2020","7","JAKARTA TIMUR","KRAMATJATI","BATU AMPAR","Perempuan","25","202007"
"2020","7","JAKARTA TIMUR","KRAMATJATI","BALE KAMBANG","Perempuan","17","202007"
"2020","7","JAKARTA TIMUR","KRAMATJATI","CILILITAN","Perempuan","25","202007"
"2020","7","JAKARTA TIMUR","KRAMATJATI","CAWANG","Perempuan","30","202007"
"2020","7","JAKARTA TIMUR","PASAR REBO","GEDONG","Perempuan","33","202007"
"2020","7","JAKARTA TIMUR","PASAR REBO","BARU","Perempuan","21","202007"
"2020","7","JAKARTA TIMUR","PASAR REBO","CIJANTUNG","Perempuan","48","202007"
"2020","7","JAKARTA TIMUR","PASAR REBO","KALISARI","Perempuan","34","202007"
"2020","7","JAKARTA TIMUR","PASAR REBO","PEKAYON","Perempuan","54","202007"
"2020","7","JAKARTA TIMUR","CAKUNG","JATINEGARA","Perempuan","129","202007"
"2020","7","JAKARTA TIMUR","CAKUNG","RAWA TERATE","Perempuan","31","202007"
"2020","7","JAKARTA TIMUR","CAKUNG","PENGGILINGAN","Perempuan","139","202007"
"2020","7","JAKARTA TIMUR","CAKUNG","CAKUNG TIMUR","Perempuan","102","202007"
"2020","7","JAKARTA TIMUR","CAKUNG","PULO GEBANG","Perempuan","108","202007"
"2020","7","JAKARTA TIMUR","CAKUNG","UJUNG MENTENG","Perempuan","33","202007"
"2020","7","JAKARTA TIMUR","CAKUNG","CAKUNG BARAT","Perempuan","89","202007"
"2020","7","JAKARTA TIMUR","DUREN SAWIT","DUREN SAWIT","Perempuan","49","202007"
"2020","7","JAKARTA TIMUR","DUREN SAWIT","PONDOK BAMBU","Perempuan","60","202007"
"2020","7","JAKARTA TIMUR","DUREN SAWIT","KLENDER","Perempuan","83","202007"
"2020","7","JAKARTA TIMUR","DUREN SAWIT","PONDOK KELAPA","Perempuan","55","202007"
"2020","7","JAKARTA TIMUR","DUREN SAWIT","MALAKA SARI","Perempuan","35","202007"
"2020","7","JAKARTA TIMUR","DUREN SAWIT","MALAKA JAYA","Perempuan","21","202007"
"2020","7","JAKARTA TIMUR","DUREN SAWIT","PONDOK KOPI","Perempuan","52","202007"
"2020","7","JAKARTA TIMUR","MAKASAR","MAKASAR","Perempuan","34","202007"
"2020","7","JAKARTA TIMUR","MAKASAR","PINANG RANTI","Perempuan","32","202007"
"2020","7","JAKARTA TIMUR","MAKASAR","KEBON PALA","Perempuan","64","202007"
"2020","7","JAKARTA TIMUR","MAKASAR","HALIM PERDANA KUSUMAH","Perempuan","43","202007"
